Country Name,Country Code,Series Name,Series Code,1996 [YR1996],1998 [YR1998],2000 [YR2000],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
American Samoa,ASM,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,0.791444957256317,0.789309144020081,0.299861043691635,0.30806240439415,0.317555278539658,0.347466081380844,0.328756839036942,0.310445874929428,0.29941114783287,0.303055047988892,1.22070860862732,1.15181076526642,1.15955591201782,1.76215100288391,1.78090953826904,1.78070986270905,1.26600527763367,1.2798718214035,1.27020359039307
American Samoa,ASM,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,-0.126988679170609,0.224700346589088,0.245477885007858,0.481087028980255,0.498479098081589,0.497974842786789,0.487727552652359,0.481366097927094,0.48122963309288,0.487086772918701,0.438977479934692,0.443229764699936,0.48297905921936,0.510402023792267,0.498739510774612,0.490093946456909,0.632899343967438,0.639231383800507,0.667918145656586
American Samoa,ASM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,0.7369264960289,0.746284067630768,0.703987658023834,0.967931151390076,0.984463036060333,0.945724666118622,0.919146716594696,0.933990180492401,0.952990829944611,0.928985774517059,1.08068346977234,1.15167808532715,1.15855598449707,1.18432199954987,1.16608023643494,1.14571797847748,1.09160161018372,1.06857633590698,1.12885904312134
American Samoa,ASM,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,0.497606158256531,0.368987888097763,0.360797524452209,0.376145482063293,0.390816241502762,0.402511686086655,0.393958419561386,0.386368304491043,0.358625292778015,0.362132906913757,0.177999645471573,0.15120430290699,0.121528759598732,-0.273579508066177,-0.306241989135742,-0.325278997421265,0.525310516357422,0.534613013267517,0.545899748802185
American Samoa,ASM,Rule of Law: Estimate,RL.EST,..,..,..,..,..,0.839596450328827,1.10941541194916,1.06922149658203,1.09091985225677,1.11797952651978,1.1250547170639,1.11120820045471,1.09095239639282,1.09636723995209,1.10133159160614,1.40708005428314,1.28536283969879,1.27953577041626,1.29476916790009,1.29671347141266,1.26845979690552,1.11943030357361,1.13890171051025,1.22111785411835
American Samoa,ASM,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,0.503726005554199,0.654332458972931,0.54846316576004,0.972128868103027,0.967198193073273,0.963811635971069,0.988284409046173,1.00905168056488,1.02567172050476,1.00476729869843,..,..,..,..,..,1.32377099990845,0.952043473720551,0.960498690605164,0.957647860050201
Andorra,AND,Control of Corruption: Estimate,CC.EST,1.31814324855804,1.33475875854492,1.31340384483337,1.31074380874634,1.33278954029083,1.11915028095245,1.26966309547424,1.25131320953369,1.26187098026276,1.27677536010742,1.3177649974823,1.30177271366119,1.27229809761047,1.26053082942963,1.25354850292206,1.22070860862732,1.15181076526642,1.15955591201782,1.17175841331482,1.17916560173035,1.17659223079681,1.26600527763367,1.2798718214035,1.27020359039307
Andorra,AND,Government Effectiveness: Estimate,GE.EST,1.41403770446777,1.40335631370544,1.38048672676086,1.36772322654724,1.34903717041016,1.50376403331757,1.28759801387787,1.53840279579163,1.50177264213562,1.52840650081635,1.53620111942291,1.51271617412567,1.49892425537109,1.52334606647491,1.53268504142761,1.71228265762329,1.74090492725372,1.80549323558807,1.87640738487244,1.87926542758942,1.85206508636475,1.74941408634186,1.74925327301025,1.49530494213104
Andorra,AND,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.16952216625214,1.18287515640259,1.16698145866394,1.28276693820953,1.46513116359711,1.40210604667664,1.38492727279663,1.34965407848358,1.34201574325562,1.33847212791443,1.29713952541351,1.27827215194702,1.30248832702637,1.29035115242004,1.28392601013184,1.28659331798553,1.36598539352417,1.38275027275085,1.39288794994354,1.39100873470306,1.57721149921417,1.58857178688049,1.58106744289398,1.58773648738861
Andorra,AND,Regulatory Quality: Estimate,RQ.EST,1.26643979549408,1.2458621263504,1.22314357757568,1.42246282100677,1.4146842956543,1.41426146030426,1.35916078090668,1.3497759103775,1.37826728820801,1.39858841896057,1.40567350387573,1.38942682743073,1.61142528057098,1.56186008453369,1.5587409734726,0.880748271942139,0.898378431797028,0.860476732254028,1.1999214887619,1.18732905387878,1.22192621231079,1.33542132377625,1.35934960842133,1.39833402633667
Andorra,AND,Rule of Law: Estimate,RL.EST,1.15836250782013,1.17725396156311,1.28616547584534,1.22384059429169,1.05598330497742,1.1943244934082,0.966194272041321,0.855685830116272,1.16824507713318,1.1863876581192,1.21778512001038,1.19792461395264,1.3992737531662,1.40118777751923,1.40149104595184,1.63832545280457,1.51298904418945,1.51331186294556,1.5349280834198,1.53662586212158,1.51048481464386,1.61627840995789,1.64212965965271,1.48544991016388
Andorra,AND,Voice and Accountability: Estimate,VA.EST,1.56321668624878,1.52875912189484,1.53565549850464,1.43712818622589,1.42226195335388,1.56307661533356,1.52818155288696,1.32997930049896,1.30550646781921,1.32532179355621,1.32293725013733,1.32430839538574,1.36045336723328,1.43383765220642,1.40664172172546,1.16596496105194,1.19449520111084,1.17659735679626,1.16165626049042,1.04732167720795,1.10841190814972,1.08625340461731,1.03341281414032,1.10283291339874
Angola,AGO,Control of Corruption: Estimate,CC.EST,-1.1677018404007,-1.1804506778717,-1.197514295578,-1.15549266338348,-1.33546328544617,-1.37756884098053,-1.32318198680878,-1.24103772640228,-1.30749356746674,-1.30876457691193,-1.39776611328125,-1.33247494697571,-1.36746907234192,-1.30240142345428,-1.33687472343445,-1.45779824256897,-1.42732346057892,-1.48333728313446,-1.44433307647705,-1.19925093650818,-1.05841791629791,-0.938672542572021,-0.651610195636749,-0.601941287517548
Angola,AGO,Government Effectiveness: Estimate,GE.EST,-0.859939992427826,-1.05510711669922,-1.07503414154053,-1.13215708732605,-1.12422430515289,-1.32887244224548,-1.1102192401886,-1.38104915618896,-1.20500719547272,-1.06138837337494,-0.945070207118988,-1.13826775550842,-1.19323122501373,-0.988945424556732,-1.24267661571503,-1.05590403079987,-0.928497076034546,-0.971013605594635,-0.951664865016937,-1.00511503219604,-1.12856233119965,-1.25839388370514,-1.12807631492615,-1.04042935371399
Angola,AGO,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-2.06191730499268,-2.31805849075317,-2.03817391395569,-1.5761798620224,-1.0073858499527,-1.0631206035614,-0.885178327560425,-0.539453446865082,-0.666658759117126,-0.361787378787994,-0.34759184718132,-0.226182341575623,-0.369237810373306,-0.389322549104691,-0.39123347401619,-0.333232045173645,-0.50538581609726,-0.321580082178116,-0.38913482427597,-0.347750902175903,-0.370094686746597,-0.600726008415222,-0.709369480609894,-0.646240890026093
Angola,AGO,Regulatory Quality: Estimate,RQ.EST,-1.41534507274628,-1.44526171684265,-1.50704801082611,-1.29413509368896,-1.18746745586395,-1.22671353816986,-1.24003624916077,-1.15621566772461,-1.07531261444092,-1.10149598121643,-1.05952525138855,-1.06021749973297,-1.10753154754639,-0.990437567234039,-1.0416704416275,-0.860683441162109,-0.8636714220047,-0.969250917434692,-1.04509711265564,-0.8006831407547,-0.833844542503357,-0.856853485107422,-0.670014679431915,-0.606698572635651
Angola,AGO,Rule of Law: Estimate,RL.EST,-1.63046932220459,-1.52733862400055,-1.60150170326233,-1.63334381580353,-1.48285591602325,-1.52091634273529,-1.46479499340057,-1.31127274036407,-1.3751335144043,-1.37856388092041,-1.23628926277161,-1.27295327186584,-1.27705323696136,-1.30477690696716,-1.29079580307007,-1.07478952407837,-1.030846118927,-1.00386559963226,-1.03973150253296,-1.00093221664429,-1.02519094944,-0.95099937915802,-0.984480023384094,-1.02190458774567
Angola,AGO,Voice and Accountability: Estimate,VA.EST,-1.57816350460052,-1.41187870502472,-1.45806467533112,-1.23877906799316,-1.27261531352997,-1.28547978401184,-1.23471939563751,-1.25208795070648,-1.18531394004822,-1.11934685707092,-1.12613534927368,-1.12052512168884,-1.12547838687897,-1.07624673843384,-1.1138436794281,-1.14523017406464,-1.17708706855774,-1.14029264450073,-1.09452450275421,-0.903365194797516,-0.793237388134003,-0.81600284576416,-0.854894280433655,-0.7971311211586
Anguilla,AIA,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,0.838260054588318,1.26966309547424,1.25131320953369,1.26187098026276,1.27677536010742,1.3177649974823,1.30177271366119,1.27229809761047,1.26053082942963,1.25354850292206,1.22070860862732,1.15181076526642,1.15955591201782,1.17175841331482,1.17916560173035,1.17659223079681,0.632469475269318,0.638071477413177,1.27020359039307
Anguilla,AIA,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,1.05901336669922,1.55332243442535,1.53840279579163,1.50177264213562,1.52840650081635,1.53620111942291,1.51271617412567,1.49892425537109,1.52334606647491,1.53268504142761,0.948299586772919,0.962299764156342,1.27648758888245,0.783603131771088,0.774844706058502,0.76248824596405,0.912028014659882,0.916736841201782,1.21950936317444
Anguilla,AIA,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,0.788184821605682,1.18966603279114,1.10479998588562,1.08573806285858,1.11250960826874,0.868718087673187,1.37376165390015,1.55092763900757,1.47692024707794,1.53397953510284,1.16425490379333,1.22000181674957,1.28404271602631,1.3583892583847,1.25483727455139,1.31690859794617,1.50374293327332,1.528599858284,1.12885904312134
Anguilla,AIA,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,0.907688736915588,1.11161744594574,1.3497759103775,1.37826728820801,1.39858841896057,1.40567350387573,1.38942682743073,1.36641407012939,1.32121312618256,1.3194192647934,0.880748271942139,0.898378431797028,0.860476732254028,0.831546187400818,0.813936293125153,0.835124850273132,0.930365979671478,0.946981251239777,0.972116887569427
Anguilla,AIA,Rule of Law: Estimate,RL.EST,..,..,..,..,..,1.14331793785095,1.63336908817291,1.58680200576782,1.61983132362366,1.65948581695557,1.39318251609802,1.37530410289764,1.35215795040131,1.35794031620026,1.36045324802399,0.019607974216342,-0.0803942009806633,-0.123120471835136,-0.146183982491493,-0.142761185765266,0.300358980894089,0.374158054590225,0.384059697389603,0.42812192440033
Anguilla,AIA,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,0.854418098926544,0.903781235218048,1.01727342605591,0.972128868103027,0.967198193073273,0.963811635971069,0.988284409046173,1.00905168056488,1.02567172050476,1.00476729869843,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Control of Corruption: Estimate,CC.EST,0.869897186756134,0.883366405963898,0.861537575721741,0.85021036863327,0.854120075702667,0.839856028556824,0.742446184158325,1.11961627006531,1.14696705341339,1.27677536010742,1.3177649974823,1.30177271366119,1.27229809761047,1.26053082942963,1.25354850292206,0.634897768497467,0.642890870571136,0.645558714866638,0.197805091738701,0.236239701509476,0.239498108625412,0.238533273339272,0.231979250907898,0.310604453086853
Antigua and Barbuda,ATG,Government Effectiveness: Estimate,GE.EST,0.644922494888306,0.65214592218399,0.618822574615479,0.568053841590881,0.576729536056519,0.54032027721405,0.447557687759399,0.407992005348206,0.399155050516129,0.498479098081589,0.497974842786789,0.487727552652359,0.481366097927094,0.48122963309288,0.487086772918701,-0.0703446120023727,0.183694764971733,0.218476206064224,-0.0360001102089882,-0.0534708015620708,-0.0546945296227932,-0.204486712813377,-0.19328498840332,-0.159468576312065
Antigua and Barbuda,ATG,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.717076897621155,0.728511989116669,0.713235020637512,0.792559921741486,0.865690112113953,1.08463561534882,0.830512523651123,0.799820721149445,0.802670180797577,0.81389182806015,0.721793532371521,0.904999375343323,0.957588255405426,0.975788056850433,0.958863377571106,0.984550714492798,0.987564265727997,0.859249651432037,0.732059717178345,0.822919726371765,0.937967896461487,0.929504930973053,0.949530005455017,0.94386225938797
Antigua and Barbuda,ATG,Regulatory Quality: Estimate,RQ.EST,0.7869011759758,0.773185670375824,0.75122994184494,0.698325157165527,0.682984054088593,0.582346558570862,0.58463853597641,0.547179877758026,0.530372381210327,0.642759263515472,0.653302133083344,0.642825543880463,0.631379723548889,0.59927225112915,0.601454555988312,0.529373943805695,0.355818599462509,0.328430950641632,0.237134978175163,0.401309967041016,0.470356702804565,0.497693717479706,0.374506026506424,0.28908696770668
Antigua and Barbuda,ATG,Rule of Law: Estimate,RL.EST,1.05084490776062,1.05356311798096,1.03490352630615,1.03455221652985,1.03794968128204,0.908433735370636,0.659244239330292,0.921211838722229,0.893503189086914,0.937939405441284,0.972667455673218,0.952869892120361,0.942094743251801,0.945719003677368,0.831776916980743,-0.175930172204971,0.553204715251923,0.473494410514832,0.406978100538254,0.376565635204315,0.363741606473923,0.407973527908325,0.303531020879745,0.391315579414368
Antigua and Barbuda,ATG,Voice and Accountability: Estimate,VA.EST,0.333532422780991,0.339321404695511,0.390961945056915,0.336637645959854,0.31748366355896,0.573030769824982,0.533180177211761,0.631312012672424,0.543636023998261,0.573908567428589,0.589427828788757,0.495849043130875,0.51117467880249,0.640056967735291,0.618955671787262,0.558731198310852,0.595008313655853,0.633674025535584,0.608596861362457,0.579138517379761,0.731873512268066,0.742793262004852,0.730730891227722,0.721560716629028
Argentina,ARG,Control of Corruption: Estimate,CC.EST,-0.101317152380943,-0.20348159968853,-0.172407656908035,-0.417055726051331,-0.479976803064346,-0.414409548044205,-0.377738356590271,-0.33123853802681,-0.372122079133987,-0.434875011444092,-0.445475101470947,-0.355230033397675,-0.364098519086838,-0.445909202098846,-0.434015780687332,-0.549443066120148,-0.580868721008301,-0.298964887857437,-0.308798342943192,-0.098668172955513,-0.106940247118473,-0.16378065943718,-0.422272920608521,-0.447030484676361
Argentina,ARG,Government Effectiveness: Estimate,GE.EST,0.165690049529076,0.328712493181229,-0.0280386935919523,-0.228479072451591,-0.0342199839651585,0.015197392553091,-0.0979790613055229,-0.0339163094758987,-0.0125325033441186,-0.123509347438812,-0.294032037258148,-0.1117919459939,-0.0723610669374466,-0.206967011094093,-0.253538548946381,-0.110760383307934,-0.0493510514497757,0.219068825244904,0.135000482201576,0.0280940532684326,-0.120677568018436,-0.253818213939667,-0.389672070741653,-0.282877296209335
Argentina,ARG,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.111376881599426,-0.134649589657784,0.0958238765597343,-0.776545405387878,-0.359838128089905,-0.610934913158417,-0.0417749434709549,0.00196776282973588,0.0977966338396072,-0.0877556875348091,-0.234854578971863,-0.0847978666424751,0.158993661403656,0.103040546178818,0.0653142631053925,-0.00512187136337161,0.00876413471996784,0.197749897837639,0.162541434168816,0.00680991401895881,-0.0978643074631691,-0.0720262452960014,0.000468279235064983,-0.00916328188031912
Argentina,ARG,Regulatory Quality: Estimate,RQ.EST,0.518067419528961,0.521346211433411,0.182292386889458,-0.880716562271118,-0.691475629806519,-0.698035299777985,-0.525074362754822,-0.61456698179245,-0.635693550109863,-0.702629446983337,-0.830836772918701,-0.742940902709961,-0.701964378356934,-0.897686779499054,-0.928134799003601,-1.0661495923996,-0.898022353649139,-0.347571164369583,-0.196299895644188,-0.195977628231049,-0.453079700469971,-0.498344272375107,-0.631172716617584,-0.697565734386444
Argentina,ARG,Rule of Law: Estimate,RL.EST,0.0755526423454285,-0.0388815775513649,-0.214404493570328,-0.761098086833954,-0.777115821838379,-0.767380177974701,-0.557991087436676,-0.57701563835144,-0.60147225856781,-0.699731647968292,-0.694468080997467,-0.59809422492981,-0.563123285770416,-0.623034238815308,-0.656233191490173,-0.866434514522552,-0.748842358589172,-0.320517688989639,-0.238357037305832,-0.219662562012672,-0.427303701639175,-0.487334787845612,-0.476669818162918,-0.48068231344223
Argentina,ARG,Voice and Accountability: Estimate,VA.EST,0.39190337061882,0.308850228786469,0.418346971273422,0.260062754154205,0.349125266075134,0.362040877342224,0.269231617450714,0.403436541557312,0.448621332645416,0.358895927667618,0.280091494321823,0.361670136451721,0.344941824674606,0.295209914445877,0.276987880468369,0.345339059829712,0.411802023649216,0.493365466594696,0.528666615486145,0.539418399333954,0.571178674697876,0.585294365882874,0.611695528030396,0.543526768684387
Armenia,ARM,Control of Corruption: Estimate,CC.EST,-0.473051309585571,-0.936306059360504,-0.84808623790741,-0.77816516160965,-0.649022400379181,-0.703455328941345,-0.683349847793579,-0.669232606887817,-0.745891690254211,-0.712412357330322,-0.621459662914276,-0.695039570331573,-0.664559423923492,-0.588001489639282,-0.530450224876404,-0.565155386924744,-0.609267175197601,-0.659123718738556,-0.636488139629364,-0.408891350030899,-0.226975172758102,-0.00343869999051094,0.048978328704834,0.0280352365225554
Armenia,ARM,Government Effectiveness: Estimate,GE.EST,-0.380564451217651,-0.546766698360443,-0.546417593955994,-0.0457692667841911,-0.197253704071045,-0.118263445794582,-0.142497807741165,-0.261502921581268,-0.381906569004059,-0.177952587604523,-0.0268956422805786,-0.171523153781891,-0.11502830684185,-0.0323866233229637,0.078659787774086,-0.255827993154526,-0.331129431724548,-0.311781495809555,-0.251172304153442,-0.170385882258415,-0.225958585739136,-0.304616540670395,-0.281927227973938,-0.314229518175125
Armenia,ARM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.364998608827591,-0.662787318229675,-0.68286794424057,-0.255784124135971,0.236966237425804,-0.116337485611439,-0.0663353949785233,-0.261023759841919,0.150905832648277,-0.00685302773490548,0.227863356471062,0.071855328977108,-0.06386898458004,0.154794976115227,0.11038514226675,-0.297135800123215,-0.256798654794693,-0.667951107025146,-0.626211225986481,-0.451120525598526,-0.420044243335724,-0.77164226770401,-0.804036557674408,-0.797183930873871
Armenia,ARM,Regulatory Quality: Estimate,RQ.EST,-0.28276452422142,-0.252395778894424,-0.172101572155952,0.0563336461782455,0.167570352554321,0.109250001609325,0.0890626683831215,0.292330682277679,0.265207171440125,0.300939857959747,0.273454070091248,0.268946558237076,0.246940597891808,0.334273397922516,0.23518268764019,0.15851990878582,0.189176842570305,0.20515838265419,0.228407964110374,0.350590288639069,0.242604270577431,0.238748028874397,0.131828442215919,-0.0190788023173809
Armenia,ARM,Rule of Law: Estimate,RL.EST,-0.469098508358002,-0.380856782197952,-0.50101625919342,-0.438531368970871,-0.302864640951157,-0.481950610876083,-0.388776749372482,-0.544567346572876,-0.496518045663834,-0.337751358747482,-0.468710690736771,-0.48135831952095,-0.437706410884857,-0.418281972408295,-0.340971231460571,-0.41779625415802,-0.46325758099556,-0.160720765590668,-0.209941223263741,-0.19733352959156,-0.177528098225594,-0.125852257013321,-0.119232147932053,-0.168567225337029
